Filename,Satellite,City,Year,Season,Scene_ID,Acquisition_Date,Cloud_Cover,Export_Status
Landsat8_Hyderabad_2024_Winter_003,Landsat8,Hyderabad,2024,Winter,LC08_144048_20240223,23-02-2024,3.03,Started
Landsat8_Hyderabad_2024_Summer_001,Landsat8,Hyderabad,2024,Summer,LC08_144048_20240427,27-04-2024,0.01,Started
Landsat8_Hyderabad_2024_Summer_002,Landsat8,Hyderabad,2024,Summer,LC08_144048_20240529,29-05-2024,0.65,Started
Landsat8_Hyderabad_2024_PostMonsoon_001,Landsat8,Hyderabad,2024,PostMonsoon,LC08_144048_20241121,21-11-2024,0.98,Started
Landsat8_Hyderabad_2024_PostMonsoon_002,Landsat8,Hyderabad,2024,PostMonsoon,LC08_144048_20241105,05-11-2024,2.77,Started
Landsat8_Delhi_2023_Winter_001,Landsat8,Delhi,2023,Winter,LC08_147040_20230225,25-02-2023,0.04,Started
Landsat8_Delhi_2023_Winter_002,Landsat8,Delhi,2023,Winter,LC08_146040_20230117,17-01-2023,0.75,Started
Landsat8_Delhi_2023_Winter_003,Landsat8,Delhi,2023,Winter,LC08_146040_20230218,18-02-2023,0.77,Started
Landsat8_Delhi_2023_Summer_001,Landsat8,Delhi,2023,Summer,LC08_146040_20230407,07-04-2023,0,Started
Landsat8_Delhi_2023_Summer_002,Landsat8,Delhi,2023,Summer,LC08_146040_20230610,10-06-2023,0.04,Started
Landsat8_Delhi_2023_Summer_003,Landsat8,Delhi,2023,Summer,LC08_146040_20230509,09-05-2023,0.1,Started
Landsat8_Delhi_2023_Monsoon_001,Landsat8,Delhi,2023,Monsoon,LC08_147040_20230905,05-09-2023,1.87,Started
Landsat8_Delhi_2023_Monsoon_002,Landsat8,Delhi,2023,Monsoon,LC08_146040_20230829,29-08-2023,2.36,Started
Landsat8_Delhi_2023_Monsoon_003,Landsat8,Delhi,2023,Monsoon,LC08_147040_20230703,03-07-2023,4.78,Started
Landsat8_Delhi_2023_PostMonsoon_001,Landsat8,Delhi,2023,PostMonsoon,LC08_147040_20231007,07-10-2023,0.01,Started
Landsat8_Delhi_2023_PostMonsoon_002,Landsat8,Delhi,2023,PostMonsoon,LC08_146040_20231117,17-11-2023,0.08,Started
Landsat8_Delhi_2023_PostMonsoon_003,Landsat8,Delhi,2023,PostMonsoon,LC08_146040_20231101,01-11-2023,0.09,Started
Landsat8_Delhi_2024_Winter_001,Landsat8,Delhi,2024,Winter,LC08_147040_20240127,27-01-2024,0.38,Started
Landsat8_Delhi_2024_Summer_001,Landsat8,Delhi,2024,Summer,LC08_147040_20240518,18-05-2024,0,Started
Landsat8_Delhi_2024_Summer_002,Landsat8,Delhi,2024,Summer,LC08_147040_20240603,03-06-2024,0,Started
Landsat8_Delhi_2024_Summer_003,Landsat8,Delhi,2024,Summer,LC08_146040_20240612,12-06-2024,0.01,Started
Landsat8_Delhi_2024_PostMonsoon_001,Landsat8,Delhi,2024,PostMonsoon,LC08_147040_20241025,25-10-2024,0.02,Started
Landsat8_Delhi_2024_PostMonsoon_002,Landsat8,Delhi,2024,PostMonsoon,LC08_147040_20241009,09-10-2024,0.15,Started
Landsat8_Delhi_2024_PostMonsoon_003,Landsat8,Delhi,2024,PostMonsoon,LC08_146040_20241205,05-12-2024,0.2,Started
Landsat8_Mumbai_2023_Winter_001,Landsat8,Mumbai,2023,Winter,LC08_147047_20230209,09-02-2023,0,Started
Landsat8_Mumbai_2023_Winter_002,Landsat8,Mumbai,2023,Winter,LC08_148047_20230115,15-01-2023,0,Started
Landsat8_Mumbai_2023_Winter_003,Landsat8,Mumbai,2023,Winter,LC08_148047_20230216,16-02-2023,0,Started
Landsat8_Mumbai_2023_Summer_001,Landsat8,Mumbai,2023,Summer,LC08_147047_20230601,01-06-2023,0.03,Started
Landsat8_Mumbai_2023_Summer_002,Landsat8,Mumbai,2023,Summer,LC08_148047_20230421,21-04-2023,0.13,Started
Landsat8_Mumbai_2023_Summer_003,Landsat8,Mumbai,2023,Summer,LC08_148047_20230405,05-04-2023,2.71,Started
Landsat8_Mumbai_2023_PostMonsoon_001,Landsat8,Mumbai,2023,PostMonsoon,LC08_148047_20231115,15-11-2023,0,Started
Landsat8_Mumbai_2023_PostMonsoon_002,Landsat8,Mumbai,2023,PostMonsoon,LC08_147047_20231210,10-12-2023,0.04,Started
Landsat8_Mumbai_2023_PostMonsoon_003,Landsat8,Mumbai,2023,PostMonsoon,LC08_147047_20231023,23-10-2023,0.54,Started
Landsat8_Mumbai_2024_Winter_001,Landsat8,Mumbai,2024,Winter,LC08_148047_20240219,19-02-2024,0,Started
Landsat8_Mumbai_2024_Winter_002,Landsat8,Mumbai,2024,Winter,LC08_148047_20240203,03-02-2024,0.01,Started
Landsat8_Mumbai_2024_Winter_003,Landsat8,Mumbai,2024,Winter,LC08_148047_20240102,02-01-2024,0.03,Started
Landsat8_Mumbai_2024_Summer_001,Landsat8,Mumbai,2024,Summer,LC08_147047_20240502,02-05-2024,0,Started
Landsat8_Mumbai_2024_Summer_002,Landsat8,Mumbai,2024,Summer,LC08_148047_20240407,07-04-2024,0.1,Started
Landsat8_Mumbai_2024_Summer_003,Landsat8,Mumbai,2024,Summer,LC08_147047_20240518,18-05-2024,1,Started
Landsat8_Mumbai_2024_PostMonsoon_001,Landsat8,Mumbai,2024,PostMonsoon,LC08_147047_20241212,12-12-2024,0.02,Started
Landsat8_Kolkata_2023_Winter_001,Landsat8,Kolkata,2023,Winter,LC08_138044_20230109,09-01-2023,0.01,Started
Landsat8_Kolkata_2023_Winter_002,Landsat8,Kolkata,2023,Winter,LC08_138044_20230125,25-01-2023,0.06,Started
Landsat8_Kolkata_2023_Winter_003,Landsat8,Kolkata,2023,Winter,LC08_138044_20230226,26-02-2023,0.06,Started
Landsat8_Kolkata_2023_Summer_001,Landsat8,Kolkata,2023,Summer,LC08_138044_20230602,02-06-2023,4.01,Started
Landsat8_Kolkata_2023_PostMonsoon_001,Landsat8,Kolkata,2023,PostMonsoon,LC08_138045_20231211,11-12-2023,0.03,Started
Landsat8_Kolkata_2023_PostMonsoon_002,Landsat8,Kolkata,2023,PostMonsoon,LC08_138044_20231211,11-12-2023,0.05,Started
Landsat8_Kolkata_2023_PostMonsoon_003,Landsat8,Kolkata,2023,PostMonsoon,LC08_138045_20231125,25-11-2023,0.06,Started
Landsat8_Kolkata_2024_Winter_001,Landsat8,Kolkata,2024,Winter,LC08_138045_20240112,12-01-2024,3.26,Started
Landsat8_Kolkata_2024_Summer_001,Landsat8,Kolkata,2024,Summer,LC08_138045_20240401,01-04-2024,0.02,Started
Landsat8_Kolkata_2024_Summer_002,Landsat8,Kolkata,2024,Summer,LC08_138044_20240401,01-04-2024,0.13,Started
Landsat8_Kolkata_2024_Summer_003,Landsat8,Kolkata,2024,Summer,LC08_138044_20240503,03-05-2024,0.86,Started
Landsat8_Kolkata_2024_PostMonsoon_001,Landsat8,Kolkata,2024,PostMonsoon,LC08_138045_20241213,13-12-2024,0.86,Started
Landsat8_Ahmedabad_2023_Winter_001,Landsat8,Ahmedabad,2023,Winter,LC08_148044_20230115,15-01-2023,0.04,Started
Landsat8_Ahmedabad_2023_Winter_002,Landsat8,Ahmedabad,2023,Winter,LC08_149044_20230207,07-02-2023,0.24,Started
Landsat8_Ahmedabad_2023_Winter_003,Landsat8,Ahmedabad,2023,Winter,LC08_148044_20230216,16-02-2023,0.62,Started
Landsat8_Ahmedabad_2023_Summer_001,Landsat8,Ahmedabad,2023,Summer,LC08_149044_20230514,14-05-2023,0,Started
Landsat8_Ahmedabad_2023_Summer_002,Landsat8,Ahmedabad,2023,Summer,LC08_148044_20230421,21-04-2023,0.01,Started
Landsat8_Ahmedabad_2023_Summer_003,Landsat8,Ahmedabad,2023,Summer,LC08_148044_20230507,07-05-2023,0.09,Started
Landsat8_Ahmedabad_2023_PostMonsoon_001,Landsat8,Ahmedabad,2023,PostMonsoon,LC08_149044_20231005,05-10-2023,0,Started
Landsat8_Ahmedabad_2023_PostMonsoon_002,Landsat8,Ahmedabad,2023,PostMonsoon,LC08_149044_20231021,21-10-2023,0,Started
Landsat8_Ahmedabad_2023_PostMonsoon_003,Landsat8,Ahmedabad,2023,PostMonsoon,LC08_148044_20231115,15-11-2023,0.07,Started
Landsat8_Ahmedabad_2024_Winter_001,Landsat8,Ahmedabad,2024,Winter,LC08_148044_20240203,03-02-2024,0.03,Started
Landsat8_Ahmedabad_2024_Winter_002,Landsat8,Ahmedabad,2024,Winter,LC08_149044_20240210,10-02-2024,0.27,Started
Landsat8_Ahmedabad_2024_Winter_003,Landsat8,Ahmedabad,2024,Winter,LC08_148044_20240118,18-01-2024,0.71,Started
Landsat8_Ahmedabad_2024_Summer_001,Landsat8,Ahmedabad,2024,Summer,LC08_148044_20240423,23-04-2024,0,Started
Landsat8_Ahmedabad_2024_Summer_002,Landsat8,Ahmedabad,2024,Summer,LC08_148044_20240407,07-04-2024,0.01,Started
Landsat8_Ahmedabad_2024_Summer_003,Landsat8,Ahmedabad,2024,Summer,LC08_148044_20240525,25-05-2024,0.22,Started
Landsat8_Ahmedabad_2024_PostMonsoon_001,Landsat8,Ahmedabad,2024,PostMonsoon,LC08_148044_20241101,01-11-2024,0,Started
Landsat8_Ahmedabad_2024_PostMonsoon_002,Landsat8,Ahmedabad,2024,PostMonsoon,LC08_149044_20241108,08-11-2024,0,Started
Landsat8_Ahmedabad_2024_PostMonsoon_003,Landsat8,Ahmedabad,2024,PostMonsoon,LC08_149044_20241023,23-10-2024,0.01,Started
Landsat8_Pune_2023_Winter_001,Landsat8,Pune,2023,Winter,LC08_147047_20230209,09-02-2023,0,Started
Landsat8_Pune_2023_Winter_002,Landsat8,Pune,2023,Winter,LC08_147047_20230225,25-02-2023,0.02,Started
Landsat8_Pune_2023_Winter_003,Landsat8,Pune,2023,Winter,LC08_147047_20230108,08-01-2023,0.29,Started
Landsat8_Pune_2023_Summer_001,Landsat8,Pune,2023,Summer,LC08_147047_20230601,01-06-2023,0.03,Started
Landsat8_Pune_2023_Summer_002,Landsat8,Pune,2023,Summer,LC08_147047_20230516,16-05-2023,3.31,Started
Landsat8_Pune_2023_PostMonsoon_001,Landsat8,Pune,2023,PostMonsoon,LC08_147047_20231210,10-12-2023,0.04,Started
Landsat8_Pune_2023_PostMonsoon_002,Landsat8,Pune,2023,PostMonsoon,LC08_147047_20231023,23-10-2023,0.54,Started
Landsat8_Pune_2023_PostMonsoon_003,Landsat8,Pune,2023,PostMonsoon,LC08_147047_20231007,07-10-2023,4.29,Started
Landsat8_Pune_2024_Winter_001,Landsat8,Pune,2024,Winter,LC08_147047_20240111,11-01-2024,0.23,Started
Landsat8_Pune_2024_Winter_002,Landsat8,Pune,2024,Winter,LC08_147047_20240212,12-02-2024,2.83,Started
Landsat8_Pune_2024_Summer_001,Landsat8,Pune,2024,Summer,LC08_147047_20240502,02-05-2024,0,Started
Landsat8_Pune_2024_Summer_002,Landsat8,Pune,2024,Summer,LC08_147047_20240518,18-05-2024,1,Started
Landsat8_Pune_2024_Summer_003,Landsat8,Pune,2024,Summer,LC08_147047_20240416,16-04-2024,4.01,Started
Landsat8_Pune_2024_PostMonsoon_001,Landsat8,Pune,2024,PostMonsoon,LC08_147047_20241212,12-12-2024,0.02,Started
Landsat8_Jaipur_2023_Winter_001,Landsat8,Jaipur,2023,Winter,LC08_147042_20230225,25-02-2023,0.02,Started
Landsat8_Jaipur_2023_Winter_002,Landsat8,Jaipur,2023,Winter,LC08_147041_20230225,25-02-2023,0.03,Started
Landsat8_Jaipur_2023_Winter_003,Landsat8,Jaipur,2023,Winter,LC08_147041_20230209,09-02-2023,0.04,Started
Landsat8_Jaipur_2023_Summer_001,Landsat8,Jaipur,2023,Summer,LC08_147042_20230601,01-06-2023,0.48,Started
Landsat8_Jaipur_2023_Summer_002,Landsat8,Jaipur,2023,Summer,LC08_147041_20230414,14-04-2023,1.43,Started
Landsat8_Jaipur_2023_Summer_003,Landsat8,Jaipur,2023,Summer,LC08_147042_20230414,14-04-2023,4.58,Started
Landsat8_Jaipur_2023_Monsoon_001,Landsat8,Jaipur,2023,Monsoon,LC08_147041_20230905,05-09-2023,1.42,Started
Landsat8_Jaipur_2023_Monsoon_002,Landsat8,Jaipur,2023,Monsoon,LC08_147042_20230905,05-09-2023,1.62,Started
Landsat8_Jaipur_2023_PostMonsoon_001,Landsat8,Jaipur,2023,PostMonsoon,LC08_147041_20231007,07-10-2023,0,Started
Landsat8_Jaipur_2023_PostMonsoon_002,Landsat8,Jaipur,2023,PostMonsoon,LC08_147042_20231007,07-10-2023,0,Started
Landsat8_Jaipur_2023_PostMonsoon_003,Landsat8,Jaipur,2023,PostMonsoon,LC08_147042_20231210,10-12-2023,0.03,Started
Landsat8_Jaipur_2024_Winter_001,Landsat8,Jaipur,2024,Winter,LC08_147041_20240127,27-01-2024,0.28,Started
Landsat8_Jaipur_2024_Winter_002,Landsat8,Jaipur,2024,Winter,LC08_147041_20240111,11-01-2024,4.44,Started
Landsat8_Jaipur_2024_Summer_001,Landsat8,Jaipur,2024,Summer,LC08_147041_20240603,03-06-2024,0,Started
Landsat8_Jaipur_2024_Summer_002,Landsat8,Jaipur,2024,Summer,LC08_147041_20240518,18-05-2024,0.24,Started
Landsat8_Jaipur_2024_Summer_003,Landsat8,Jaipur,2024,Summer,LC08_147041_20240502,02-05-2024,0.27,Started
Landsat8_Jaipur_2024_PostMonsoon_001,Landsat8,Jaipur,2024,PostMonsoon,LC08_147041_20241025,25-10-2024,0.01,Started
Landsat8_Jaipur_2024_PostMonsoon_002,Landsat8,Jaipur,2024,PostMonsoon,LC08_147042_20241009,09-10-2024,0.01,Started
Landsat8_Jaipur_2024_PostMonsoon_003,Landsat8,Jaipur,2024,PostMonsoon,LC08_147042_20241025,25-10-2024,0.01,Started
Landsat8_Lucknow_2023_Winter_001,Landsat8,Lucknow,2023,Winter,LC08_144042_20230204,04-02-2023,0.04,Started
Landsat8_Lucknow_2023_Winter_002,Landsat8,Lucknow,2023,Winter,LC08_143041_20230213,13-02-2023,0.1,Started
Landsat8_Lucknow_2023_Winter_003,Landsat8,Lucknow,2023,Winter,LC08_143042_20230213,13-02-2023,0.19,Started
Landsat8_Lucknow_2023_Summer_001,Landsat8,Lucknow,2023,Summer,LC08_143041_20230418,18-04-2023,0,Started
Landsat8_Lucknow_2023_Summer_002,Landsat8,Lucknow,2023,Summer,LC08_143042_20230418,18-04-2023,0,Started
Landsat8_Lucknow_2023_Summer_003,Landsat8,Lucknow,2023,Summer,LC08_143042_20230520,20-05-2023,0,Started
Landsat8_Lucknow_2023_Monsoon_001,Landsat8,Lucknow,2023,Monsoon,LC08_144042_20230831,31-08-2023,2.54,Started
Landsat8_Lucknow_2023_PostMonsoon_001,Landsat8,Lucknow,2023,PostMonsoon,LC08_143041_20231112,12-11-2023,0.04,Started
Landsat8_Lucknow_2023_PostMonsoon_002,Landsat8,Lucknow,2023,PostMonsoon,LC08_144042_20231018,18-10-2023,0.07,Started
Landsat8_Lucknow_2023_PostMonsoon_003,Landsat8,Lucknow,2023,PostMonsoon,LC08_144041_20231018,18-10-2023,0.13,Started
Landsat8_Lucknow_2024_Winter_001,Landsat8,Lucknow,2024,Winter,LC08_144042_20240223,23-02-2024,0.01,Started
Landsat8_Lucknow_2024_Winter_002,Landsat8,Lucknow,2024,Winter,LC08_143041_20240131,31-01-2024,0.02,Started
Landsat8_Lucknow_2024_Winter_003,Landsat8,Lucknow,2024,Winter,LC08_144041_20240223,23-02-2024,0.03,Started
Landsat8_Lucknow_2024_Summer_001,Landsat8,Lucknow,2024,Summer,LC08_143042_20240607,07-06-2024,0,Started
Landsat8_Lucknow_2024_Summer_002,Landsat8,Lucknow,2024,Summer,LC08_144042_20240411,11-04-2024,0,Started
Landsat8_Lucknow_2024_Summer_003,Landsat8,Lucknow,2024,Summer,LC08_144041_20240411,11-04-2024,0.03,Started
Landsat8_Lucknow_2024_PostMonsoon_001,Landsat8,Lucknow,2024,PostMonsoon,LC08_143041_20241130,30-11-2024,0,Started
Landsat8_Lucknow_2024_PostMonsoon_002,Landsat8,Lucknow,2024,PostMonsoon,LC08_143042_20241130,30-11-2024,0.25,Started
Landsat8_Lucknow_2024_PostMonsoon_003,Landsat8,Lucknow,2024,PostMonsoon,LC08_144041_20241207,07-12-2024,0.26,Started
Landsat8_Visakhapatnam_2023_Winter_001,Landsat8,Visakhapatnam,2023,Winter,LC08_141047_20230215,15-02-2023,0,Started
Landsat8_Visakhapatnam_2023_Winter_002,Landsat8,Visakhapatnam,2023,Winter,LC08_141048_20230215,15-02-2023,1.54,Started
Landsat8_Visakhapatnam_2023_Winter_003,Landsat8,Visakhapatnam,2023,Winter,LC08_141047_20230130,30-01-2023,1.94,Started
Landsat8_Visakhapatnam_2023_Summer_001,Landsat8,Visakhapatnam,2023,Summer,LC08_141047_20230522,22-05-2023,1.34,Started
Landsat8_Visakhapatnam_2023_Summer_002,Landsat8,Visakhapatnam,2023,Summer,LC08_141048_20230420,20-04-2023,4.24,Started
Landsat8_Visakhapatnam_2023_PostMonsoon_001,Landsat8,Visakhapatnam,2023,PostMonsoon,LC08_141047_20231130,30-11-2023,0,Started
Landsat8_Visakhapatnam_2023_PostMonsoon_002,Landsat8,Visakhapatnam,2023,PostMonsoon,LC08_141048_20231013,13-10-2023,2.31,Started
Landsat8_Visakhapatnam_2024_Winter_001,Landsat8,Visakhapatnam,2024,Winter,LC08_141047_20240202,02-02-2024,3.72,Started
Landsat8_Visakhapatnam_2024_Summer_001,Landsat8,Visakhapatnam,2024,Summer,LC08_141048_20240422,22-04-2024,2.81,Started
Landsat9_Chennai_2023_Winter_001,Landsat9,Chennai,2023,Winter,LC09_142051_20230214,14-02-2023,2.59,Started
Landsat9_Chennai_2023_Summer_001,Landsat9,Chennai,2023,Summer,LC09_142051_20230419,19-04-2023,2.54,Started
Landsat9_Chennai_2024_Winter_001,Landsat9,Chennai,2024,Winter,LC09_142051_20240116,16-01-2024,1.19,Started
Landsat9_Chennai_2024_Monsoon_001,Landsat9,Chennai,2024,Monsoon,LC09_142051_20240912,12-09-2024,3.66,Started
Landsat9_Bengaluru_2023_Winter_001,Landsat9,Bengaluru,2023,Winter,LC09_144051_20230111,11-01-2023,0.04,Started
Landsat9_Bengaluru_2023_Winter_002,Landsat9,Bengaluru,2023,Winter,LC09_144051_20230127,27-01-2023,0.13,Started
Landsat9_Bengaluru_2023_Winter_003,Landsat9,Bengaluru,2023,Winter,LC09_144051_20230212,12-02-2023,0.78,Started
Landsat9_Bengaluru_2023_Summer_001,Landsat9,Bengaluru,2023,Summer,LC09_144051_20230417,17-04-2023,0.1,Started
Landsat9_Bengaluru_2023_Summer_002,Landsat9,Bengaluru,2023,Summer,LC09_144051_20230519,19-05-2023,4.39,Started
Landsat9_Bengaluru_2023_PostMonsoon_001,Landsat9,Bengaluru,2023,PostMonsoon,LC09_144051_20231111,11-11-2023,0.24,Started
Landsat9_Bengaluru_2024_Winter_001,Landsat9,Bengaluru,2024,Winter,LC09_144051_20240114,14-01-2024,0.46,Started
Landsat9_Bengaluru_2024_Winter_002,Landsat9,Bengaluru,2024,Winter,LC09_144051_20240215,15-02-2024,1.33,Started
Landsat9_Bengaluru_2024_Winter_003,Landsat9,Bengaluru,2024,Winter,LC09_144051_20240130,30-01-2024,2.65,Started
Landsat9_Bengaluru_2024_Summer_001,Landsat9,Bengaluru,2024,Summer,LC09_144051_20240505,05-05-2024,0.02,Started
Landsat9_Bengaluru_2024_Summer_002,Landsat9,Bengaluru,2024,Summer,LC09_144051_20240403,03-04-2024,2.06,Started
Landsat9_Bengaluru_2024_PostMonsoon_001,Landsat9,Bengaluru,2024,PostMonsoon,LC09_144051_20241028,28-10-2024,4.48,Started
Landsat9_Hyderabad_2023_Winter_001,Landsat9,Hyderabad,2023,Winter,LC09_144048_20230212,12-02-2023,0.09,Started
Landsat9_Hyderabad_2023_Winter_002,Landsat9,Hyderabad,2023,Winter,LC09_144048_20230111,11-01-2023,0.14,Started
Landsat9_Hyderabad_2023_Winter_003,Landsat9,Hyderabad,2023,Winter,LC09_144048_20230127,27-01-2023,0.52,Started
Landsat9_Hyderabad_2023_Summer_001,Landsat9,Hyderabad,2023,Summer,LC09_144048_20230519,19-05-2023,0.55,Started
Landsat9_Hyderabad_2023_Summer_002,Landsat9,Hyderabad,2023,Summer,LC09_144048_20230401,01-04-2023,0.87,Started
Landsat9_Hyderabad_2023_PostMonsoon_001,Landsat9,Hyderabad,2023,PostMonsoon,LC09_144048_20231026,26-10-2023,0.01,Started
Landsat9_Hyderabad_2023_PostMonsoon_002,Landsat9,Hyderabad,2023,PostMonsoon,LC09_144048_20231111,11-11-2023,1.41,Started
Landsat9_Hyderabad_2023_PostMonsoon_003,Landsat9,Hyderabad,2023,PostMonsoon,LC09_144048_20231010,10-10-2023,2.21,Started
Landsat9_Hyderabad_2024_Winter_001,Landsat9,Hyderabad,2024,Winter,LC09_144048_20240114,14-01-2024,0.29,Started
Landsat9_Hyderabad_2024_Summer_001,Landsat9,Hyderabad,2024,Summer,LC09_144048_20240505,05-05-2024,0.29,Started
Landsat9_Delhi_2023_Winter_001,Landsat9,Delhi,2023,Winter,LC09_146040_20230226,26-02-2023,0.05,Started
Landsat9_Delhi_2023_Winter_002,Landsat9,Delhi,2023,Winter,LC09_147040_20230116,16-01-2023,0.14,Started
Landsat9_Delhi_2023_Winter_003,Landsat9,Delhi,2023,Winter,LC09_146040_20230210,10-02-2023,0.74,Started
Landsat9_Delhi_2023_Summer_001,Landsat9,Delhi,2023,Summer,LC09_146040_20230415,15-04-2023,0.01,Started
Landsat9_Delhi_2023_Summer_002,Landsat9,Delhi,2023,Summer,LC09_147040_20230406,06-04-2023,0.01,Started
Landsat9_Delhi_2023_Summer_003,Landsat9,Delhi,2023,Summer,LC09_147040_20230422,22-04-2023,0.04,Started
Landsat9_Delhi_2023_PostMonsoon_001,Landsat9,Delhi,2023,PostMonsoon,LC09_146040_20231024,24-10-2023,0.07,Started
Landsat9_Delhi_2023_PostMonsoon_002,Landsat9,Delhi,2023,PostMonsoon,LC09_146040_20231008,08-10-2023,0.09,Started
Landsat9_Delhi_2023_PostMonsoon_003,Landsat9,Delhi,2023,PostMonsoon,LC09_146040_20231211,11-12-2023,1.22,Started
Landsat9_Delhi_2024_Summer_001,Landsat9,Delhi,2024,Summer,LC09_147040_20240408,08-04-2024,0,Started
Landsat9_Delhi_2024_Summer_002,Landsat9,Delhi,2024,Summer,LC09_147040_20240424,24-04-2024,0,Started
Landsat9_Delhi_2024_Summer_003,Landsat9,Delhi,2024,Summer,LC09_147040_20240526,26-05-2024,0,Started
Landsat9_Delhi_2024_PostMonsoon_001,Landsat9,Delhi,2024,PostMonsoon,LC09_147040_20241102,02-11-2024,0.01,Started
Landsat9_Delhi_2024_PostMonsoon_002,Landsat9,Delhi,2024,PostMonsoon,LC09_147040_20241204,04-12-2024,0.09,Started
Landsat9_Delhi_2024_PostMonsoon_003,Landsat9,Delhi,2024,PostMonsoon,LC09_146040_20241010,10-10-2024,0.18,Started
Landsat9_Mumbai_2023_Winter_001,Landsat9,Mumbai,2023,Winter,LC09_147047_20230116,16-01-2023,0,Started
Landsat9_Mumbai_2023_Winter_002,Landsat9,Mumbai,2023,Winter,LC09_147047_20230217,17-02-2023,0,Started
Landsat9_Mumbai_2023_Winter_003,Landsat9,Mumbai,2023,Winter,LC09_148047_20230224,24-02-2023,0,Started
Landsat9_Mumbai_2023_Summer_001,Landsat9,Mumbai,2023,Summer,LC09_147047_20230422,22-04-2023,0.09,Started
Landsat9_Mumbai_2023_Summer_002,Landsat9,Mumbai,2023,Summer,LC09_147047_20230524,24-05-2023,1.62,Started
Landsat9_Mumbai_2023_Summer_003,Landsat9,Mumbai,2023,Summer,LC09_148047_20230531,31-05-2023,3.95,Started
Landsat9_Mumbai_2023_PostMonsoon_001,Landsat9,Mumbai,2023,PostMonsoon,LC09_148047_20231209,09-12-2023,0.03,Started
Landsat9_Mumbai_2023_PostMonsoon_002,Landsat9,Mumbai,2023,PostMonsoon,LC09_147047_20231116,16-11-2023,0.04,Started
Landsat9_Mumbai_2023_PostMonsoon_003,Landsat9,Mumbai,2023,PostMonsoon,LC09_148047_20231022,22-10-2023,0.21,Started
Landsat9_Mumbai_2024_Winter_001,Landsat9,Mumbai,2024,Winter,LC09_147047_20240220,20-02-2024,0,Started
